ward,id,party,name
K/W,56,Shiv Sena,Yashodhar Phanse
K/W,57,Indian National Congress,Devendra Amberkar
K/W,58,Shiv Sena,Jyoti Sutar
K/W,59,Indian National Congress,Vanita Marucha
K/W,60,Shiv Sena,Sanjay Pawar
K/W,61,Indian National Congress,Mohsin Haider
K/W,62,Bhartiya Janata Party,Ameet Satam
K/W,63,Bhartiya Janata Party,Dilip Patel
K/W,64,IND,Bhavna Mangela
K/W,65,Indian National Congress,Binita Vora
K/E,66,Bhartiya Janata Party,Ujjwala Modak
K/E,67,Shiv Sena,Manjiri Parab
K/E,68,Shiv Sena,Anant Nar
K/E,69,Shiv Sena,Shivani Parab
K/E,70,MNS,Bhalchandra Ambure
K/E,71,Shiv Sena,Sandhya Yadav
K/E,72,Shiv Sena,Sunita Elawadekar
K/E,73,Indian National Congress,Kesarben Patel
K/E,74,Shiv Sena,Pramod Sawant
K/E,75,Indian National Congress,Sushma Rai
K/E,76,Shiv Sena,Smita Sawant
K/E,77,Indian National Congress,Winnifred D'souza
K/E,78,Shiv Sena,Manisha Panchal
K/E,79,Shiv Sena,Shubhada Patkar
K/E,80,IND,Jyoti Alavani
H/E,81,MNS,Snehal Shinde
H/E,82,MNS,Sukhada Pawar
H/E,83,Shiv Sena,Sunaina Potnis
H/E,84,Indian National Congress,Brian Miranda
H/E,85,IND,Ilyas Shaikh
H/E,86,Shiv Sena,Pooja Mahadeshwar
H/E,87,Bhartiya Janata Party,Krishna Parkar
H/E,88,Shiv Sena,Deepak Bhutkar
H/E,89,Shiv Sena,Anil Trimbakkar
H/E,90,Indian National Congress,Priyatama Sawant
H/E,91,Indian National Congress,Gulistan Shaikh
H/W,92,MNS,Geeta Chavan
H/W,93,Bhartiya Janata Party,Alka Kerkar
H/W,94,Indian National Congress,Sunita Wavekar
H/W,95,Indian National Congress,Asif Zakaria
H/W,96,Indian National Congress,Karen D'mello
H/W,97,Indian National Congress,Mohd. Tanveer Patel
T,98,Bhartiya Janata Party,Samita Kamble
T,99,Bhartiya Janata Party,Bhavna Jobanputra
T,100,NCP,Nandakumar Vaity
T,101,MNS,Sujata Pathak
T,102,Bhartiya Janata Party,Prakash Gangadhare
T,103,Bhartiya Janata Party,Manoj Kotak
S,104,Indian National Congress,Suresh Koparkar
S,105,IND,Mangesh Pawar
S,106,Shiv Sena,Ramesh Korgaonkar
S,107,MNS,Anisha Majgaonkar
S,108,MNS,Rupesh Waingankar
S,109,MNS,Vaishnavi Sarfare
S,110,NCP,Dhananjay Pisal
S,111,Shiv Sena,Ashok Patil
S,112,MNS,Priyanka Shrungare 
S,113,Shiv Sena,Tavji Gorule
S,114,Shiv Sena,Vishwas Shinde
S,115,NCP,Chandan Sharma
S,116,MNS,Avinash Sawant
N,117,Shiv Sena,Bharti Bawdane
N,118,NCP,Harun Khan
N,119,MNS,Sanjay Bhalerao
N,120,NCP,Pratiksha Ghuge
N,121,Bhartiya Janata Party,Ritu Tawade
N,122,IND,Deepak Hande
N,123,Shiv Sena,Ashwini Mate
N,124,Indian National Congress,Pravin Chheda
N,125,NCP,Rakhee Jadhav
N,126,MNS,Suresh Awale
N,127,Bhartiya Janata Party,Falguni Dave
N,128,MNS,Mangal Kadam
M/E,129,SP,Reshma Nevrekar
M/E,130,IND,Mohd. Siraj Iqbal Shaikh
M/E,131,SP,Noorjahan Shaikh
M/E,132,SP,Rais Shaikh
M/E,133,SP,Shantaram Patil
M/E,134,Shiv Sena,Rahul Shevale
M/E,135,IND,Hanifa Bi
M/E,135,BSK,Khairunissa Hussain
M/E,136,Shiv Sena,Manju Kumare
M/E,137,Indian National Congress,Sunanda Lokare
M/E,138,Bhartiya Republican Party Bahujan Mahasangha,Arun Kamble
M/E,139,Shiv Sena,Dinesh Panchal
M/E,140,Indian National Congress,Usha Kamble
M/E,141,Bhartiya Janata Party,Vithal Kharatmol
M/W,142,Indian National Congress,Seema Mahulkar
M/W,143,Bhartiya Janata Party,Mahadev Shivgan
M/W,144,Bhartiya Janata Party,Rajshree Palande
M/W,145,Indian National Congress,Vandana Sable
M/W,146,Shiv Sena,Suprada Phaterpekar
M/W,147,Indian National Congress,Anil Patankar
M/W,148,Indian National Congress,Sangita Handore
M/W,149,Shiv Sena,Deepa Parab
L,150,NCP,Savita Pawar
L,151,MNS,Ishwar Tayade
L,152,Shiv Sena,Komal Jamsandekar
L,153,IND,Leena Shukla
L,154,MNS,Dilip Lande
L,155,IND,Lalita Annamalai
L,156,SP,Mohd. Ishak Shaikh
L,157,Shiv Sena,Manali Tulaskar
L,158,SP,Dilshad Azmi
L,159,SP,Ashraf Ansari
L,160,Shiv Sena,Sanjana Mungekar
L,161,NCP,Saeeda Khan
L,162,Shiv Sena,Anuradha Pednekar
L,163,Shiv Sena,Darshana Shinde
L,164,IND,Vijay Tandel
F/N,165,Shiv Sena,Pranita Waghdhare
F/N,166,Indian National Congress,Lalita Yadav
F/N,167,Bhartiya Janata Party,Rajeshree Shirwadkar
F/N,168,Bhartiya Janata Party,Selvan Tamil
F/N,169,Shiv Sena,Shradha Jadhav
F/N,170,Shiv Sena,Trushna Vishwasrao
F/N,171,Bhartiya Janata Party,Mahant Chaube
F/N,172,IND,Manojkumar Sansare
F/N,173,Shiv Sena,Alka Doke
F/N,174,Indian National Congress,Nayna Sheth
G/N,175,RPI (A),Sabreddy Borra
G/N,176,Indian National Congress,Ganga Mane
G/N,176,Shiv Sena,Anusha Kodam
G/N,177,Shiv Sena,Rajendra Suryavanshi
G/N,178,Indian National Congress,Vakil Shaikh
G/N,179,SP,Jyotsna Parmar
G/N,180,IND,Vishnu Gaikwad
G/N,181,MNS,Shraddha Patil
G/N,182,MNS,Virendra Tandel
G/N,183,MNS,Manish Chavan
G/N,184,MNS,Sudhir Jadhav
G/N,185,MNS,Sandeep Deshpande
G/S,186,MNS,Seema Shivalkar
G/S,187,MNS,Santosh Dhuri
G/S,188,Shiv Sena,Hemangi Worlikar
G/S,189,Shiv Sena,Mansi Dalvi
G/S,190,MNS,Hemlata Wange
G/S,191,Shiv Sena,Kishori Pednekar
G/S,192,NCP,Ratna Mahale
G/S,193,NCP,Sunil Ahir
G/S,194,Shiv Sena,Snehal Ambekar
F/S,195,Indian National Congress,Sunil More
F/S,196,Indian National Congress,Pallavi Mungekar
F/S,197,Shiv Sena,Nandkishor Vichare
F/S,198,Shiv Sena,Sanjay Ambole
F/S,199,Shiv Sena,Hemangi Chemburkar
F/S,200,Shiv Sena,Vaibhavi Chavan
F/S,201,Shiv Sena,Shweta Rane
E,202,MNS,Samita Naik
E,203,Shiv Sena,Ramakant Rahate
E,204,ABS,Vandana Gawli
E,205,ABS,Geeta Gawli
E,206,Indian National Congress,Faiyaz Khan
E,207,Shiv Sena,Yamini Jadhav
E,208,Indian National Congress,Manoj Jamsutkar
E,209,Indian National Congress,Shahana Khan
D,210,Indian National Congress,Noshir Mehta
D,211,Shiv Sena,Arvind Dudhwadkar
D,212,Bhartiya Janata Party,Sarita Patil
D,213,Shiv Sena,Anil Singh
D,214,Bhartiya Janata Party,Jyotshna Mehta
D,215,Shiv Sena,Surendra Bagalkar
D,216,Indian National Congress,Shantilal Doshi
C,217,Shiv Sena,Yugandara Salekar
C,218,Shiv Sena,Sampat Thakur
C,219,Bhartiya Janata Party,Veena Jain
C,220,SP,Yaqoob Memon
B,221,Indian National Congress,Dnyanraj Nikam
B,222,Indian National Congress,Waqarunnisa Ansari
B,223,Indian National Congress,Javed Juneja
A,224,Shiv Sena,Ganesh Sanap
A,225,Indian National Congress,Sushama Salunkhe
A,226,Indian National Congress,Anita Yadav
A,227,IND,Makarand Narvekar
