zone,zone_name,id,party,name,areas
3,R/South,31,Bharatiya Janata Party,Yadav kamlesh Shobhnath,Adarsh Dugdhalaya - Evershine Nagar
4,P/North,32,Indian National Congress,STEFFIE MORRIS KINNY,Bhadaran Nagar - Mamalatadar Wadi
4,P/North,33,Indian National Congress,VIRENDRA TUKARAM CHOUDHARY,Pushpa Park
4,P/North,34,Indian National Congress,QUMARJAHAN MOHAMMEDMOEEN SIDDIQUI,Tanaji Nagar
4,P/North,35,Bharatiya Janata Party,SEJAL PRASHANT DESAI,Appa Pada
22,P/North,36,Bharatiya Janata Party,Daksha Jagdish Patel,Malad Hill Reservoir
22,P/North,37,Bharatiya Janata Party,Pratibha Hemant Shinde,Municipal Colony Malad (E)
22,P/North,38,Shiv Sena,Atmaram Laxman Chache,Dhanji Wadi - Narsobawadi - Koknipada
22,P/North,39,Shiv Sena,VINAYA VISHNU SAWANT,Pimpri Pada - Pathanwadi
22,P/North,40,Shiv Sena,suhas chandrakant wadkar,Raheja Complex - Dindoshi
22,P/North,41,Independent,TULSHIRAM DHONDIBA SHINDE,Markani Pada
22,P/North,42,Nationalist Congress Party,DHANSHREE VAIBHAVB BHARADKAR,Liberty Garden - Nadiyadwala Colony
22,P/North,43,Bharatiya Janata Party,VINOD UDAYNARAYAN MISHRA,New Collector’s Colony
22,P/North,44,Bharatiya Janata Party,Sangeeta Gyanmurti Sharma,New Collector’s Colony - MHB Colony
22,P/North,45,Bharatiya Janata Party,RAMNARAYAN AMTHARAM BAROT,Bangur Nagar - Sunder Nagar
4,P/North,46,Bharatiya Janata Party,YOGITA SUNIL KOLI,Dindoshi - Pandurang wadi
4,P/North,47,Bharatiya Janata Party,Jaya SatnamSingh Tiwana,Aarey Colony (E)
4,P/North,48,Indian National Congress,SALMA SALIM ALMELKAR,Nirlon - Krushi Vidyapeeth - Jaiprakash Nagar
4,P/North,49,Shiv Sena,Sangeeta Sanjay Sutar,Unnat Nagar - Motilal Nagar No. 2 & 3
5,P/South,50,Bharatiya Janata Party,DEEPAK JAIPRAKASH THAKUR,Patkar College - Shastri Nagar
5,P/South,51,Shiv Sena,SWAPNIL MOHAN TEMBWALKAR,Motilal Nagar No. 1 - BEST Bus Depot
5,P/South,52,Bharatiya Janata Party,PRITI MANOJ SATAM,Siddharth Nagar - Jawahar Nagar
5,P/South,53,Shiv Sena,REKHA DADASAHEB RAMVANSHI,Oshivara - Kandivli (E)
5,P/South,54,Shiv Sena,SADHANA SADASHIV MANE,Tarapore Garden
5,P/South,55,Bharatiya Janata Party,HARSH BHARGAV PATEL,Swami Samarth Nagar
5,P/South,56,Bharatiya Janata Party,Rajul Sameer Desai,Versova (N)
5,P/South,57,Bharatiya Janata Party,SRIKALA RAMCHANDRAN PILLAI,Aadarsh Nagar - Amboli Hill
5,P/South,58,Bharatiya Janata Party,SANDEEP DILIP PATEL,Sahaji Raje Sports Complex - Malcom Baug
6,K/West,59,Shiv Sena,Khopde Pratima Shailesh,Seven Bunglows - Versova (S)
6,K/West,60,Bharatiya Janata Party,Dhabhadkar Yogiraj (Nilesh),Manish Nagar - Bhavan’s College
6,K/West,61,Shiv Sena,Patel Rajul Suresh,Gilbert Hill - Andheri Market
6,K/West,62,Independent,Changez Jamal Multani,Lalubhai Park - Shri Ram Jharokha
6,K/West,63,Bharatiya Janata Party,Patil Ranjana Ujjwal,Bhakti Vedanta Mandir - Cooper Hospital
6,K/West,64,Shiv Sena,Shahida Harun Khan,SNDT University Campus - Juhu Airport
6,K/West,65,Indian National Congress,Jadha Alpa Ashokbhau,Vile Parle (W) - Mithibai College
6,K/West,66,Indian National Congress,Meher Mohsin Haider,Bandrekar Wadi - Ismail Yusuf College
6,K/West,67,Bharatiya Janata Party,Singh Sudha Shambhudas,Jogeshwari Caves - Majaswadi
6,K/West,68,Bharatiya Janata Party,Rathod Rohan,Shivneri Vasahat - Meghwadi
6,K/West,69,Bharatiya Janata Party,Renu Hansaraj,Shankarwadi - Parsi Panchayat
6,K/West,70,Bharatiya Janata Party,Sunita Rajesh Mehta,Squatter’s Colony Tolani College
6,K/West,71,Bharatiya Janata Party,Makwane Anish Naval,Gundavli Gaonthan (W)
7,K/East,72,Bharatiya Janata Party,PANKAJ SHOBHNATH YADAV,Gundavli (E) - ESIS Hospital
7,K/East,73,Shiv Sena,PRAVIN GAJANAN SHINDE,Vyaravli - MIDC
7,K/East,74,Bharatiya Janata Party,UJWALA SHRIKRUSHNA MODAK,Vijaynagar - Bhavani Nagar
7,K/East,75,Shiv Sena,Priyanka Pramod Sawant,Sahar Airport - Maroshi Village
7,K/East,76,Bharatiya Janata Party,KESHARBEN MURJI PATEL,Chakala - Sahar Airport
7,K/East,77,Shiv Sena,Anant Bhiku Nar,Sahar Village - Baman Wada
7,K/East,78,Nationalist Congress Party,Najiya Abdul J Sophia,MV College - Vijay Nagar - Coal Dongari
7,K/East,79,Shiv Sena,SADANAND WAMAN PARAB,Tejpal Scheme - Vile Parle (E)
7,K/East,80,Bharatiya Janata Party,Sunil Lalanprasad Yadav,Vile Parle (E) Telephone Exchange
7,K/East,81,Bharatiya Janata Party,MURJI KANJI PATEL,Prabhat Colony - Anand Nagar
8,K/East,82,Indian National Congress,Amin Jagdhish Kutti (Anna),Vivekanand Nagar
8,K/East,83,Indian National Congress,Vinni Bapist D'soza,University Campus - Pharmacy Colony
8,K/East,84,Bharatiya Janata Party,Abhijit Ganpat Samant,Kalina Village - Santacruz Cantonment
8,K/East,85,Bharatiya Janata Party,JYOTI PARAG ALAVANI,Bharat Nagar (E)
7,K/East,86,Indian National Congress,SUSHMA KAMLESH RAI,TPS III - Santacruz Ashok Nagar
9,H/East,87,Shiv Sena,VISHWANATH PANDURANG MAHADESHWAR,Dowri Colony - Khar Rifle Range
9,H/East,88,Shiv Sena,SADANAND GAJANAN PARAB,Teacher’s Colony - Jawahar Nagar
9,H/East,89,Shiv Sena,DINESH KASHIRAM KUBAL,Govt Colony - Bharat Nagar (W)
9,H/East,90,Indian National Congress,TULIP BRIAN MIRANDA,Bandra Terminus - Nirmal Nagar
9,H/East,91,Shiv Sena,SAGUN VASANT NAIK,Kherwadi
9,H/East,92,AIMIM,GULNAZ MDSALIM QURESHI,Khira Nagar - Saraswat Colony
9,H/East,93,Shiv Sena,ROHINI YOGESH KAMBLE,Vithaldas Nagar - Madhu Park (Khar West)
9,H/East,94,Shiv Sena,PRADNYA DEEPAK BHUTKAR,Khar Danda - Chuim Village
9,H/East,95,Shiv Sena,CHANDRASHEKHAR VASUDEO WAINGANKAR,Union Park - National College
9,H/East,96,Shiv Sena,MOHAMMEDHALIM MOHAMMEDSHAMIM KHAN,Bandra Fort - Pali Market - National Library
8,H/West,97,Bharatiya Janata Party,HETAL VIMAL GALA,Lilavati Hospital - Bandra Bus Terminus
8,H/West,98,Bharatiya Janata Party,ALKA SUBHASH KERKAR,Mulund Colony - Tulsi Lake
8,H/West,99,Shiv Sena,SANJAY GULABRAO AGALDARE,Mulund Check Naka - ESIS Hospital
8,H/West,100,Bharatiya Janata Party,SWAPNA VIRENDRA MHATRE,Topiwala College - Gavan Pada - MHADA Building
8,H/West,101,Indian National Congress,ASIF AHMED ZAKARIA,Nane Pada - Palm Acres
8,H/West,102,Independent,MUMTAZ RAHEBAR KHAN,Mulund Central
10,T,103,Bharatiya Janata Party,MANOJ KISHORBHAI KOTAK,Johnson & Johnson - Sarvoday Nagar - Nahur Village
10,T,104,Bharatiya Janata Party,PRAKASH KASHINATH GANGADHARE,Milind Nagar - Gaondevi Hills
10,T,105,Bharatiya Janata Party,RAJANI NARESH KENI,Bhandup Village
10,T,106,Bharatiya Janata Party,PRABHAKAR TUKARAM SHINDE,Gaon Devi (Bhandup)
10,T,107,Bharatiya Janata Party,SAMITA VINOD KAMBLE,Nardas Nagar
10,T,108,Bharatiya Janata Party,Neil Kirit Somaiya,Kokan Nagar Bhattipada
10,S,109,Shiv Sena,Deepali Deepak Gosavi,Hanuman Nagar - Farid Nagar
10,S,110,Indian National Congress,ASHA SURESH KOPARKAR,Datar colony - CGS Quarters
11,S,111,Bharatiya Janata Party,Sarika Mangesh Pawar,Kanjur Village
11,S,112,Bharatiya Janata Party,Sakshi Deepak Dalvi,Kannamwar Nagar
10,S,113,Shiv Sena,Deepmala Baban Badhe,Tagore Nagar
10,S,114,Shiv Sena,Ramesh Gajanan Korgaonkar,Hariyali Village - Godrej Colony
11,S,115,Shiv Sena,UMESH SUBHASH MANE,Aden Bungalows - Tirandaz village
11,S,116,Indian National Congress,PRAMILA KAMLAKAR PATIL,Vihar Lake - Powai Lake - Paspoli village
11,S,117,Shiv Sena,SUVARNA SAHADEV KARANJE,Rahul Nagar
11,S,118,Shiv Sena,UPENDRA DATTARAM SAWANT,Park Site Colony - Vikroli Village
11,S,119,Nationalist Congress Party,Manisha Harishchandra Rahate,Damodar Park - Sanghani
11,S,120,Shiv Sena,Rajrajeshwari Anil Redkar,Sarvodaya Hospital - Govt. Colony - Jagdusha Nagar
11,S,121,Shiv Sena,Chandravati Shivaji More,Bhim Nagar - Ram Nagar
11,S,122,Bharatiya Janata Party,Vaishali Shrikant Patil,Bhat wadi - Bharve Nagar
12,N,123,Independent,SNEHAL SUNIL MORE,Chirag Nagar - Narayan Nagar
12,N,124,Nationalist Congress Party,Jyoti Harun Khan,Kirol Village - Ramji Ashar School
12,N,125,Shiv Sena,Rupali Suresh Awale,Pant Nagar
12,N,126,Maharashtra Navnirman Sena,ARCHANA SANJAY BHALERAO,Ramabai Nagar
12,N,127,Shiv Sena,TUKARAM KRISHNA PATIL,Garodia Nagar - Somaiya College
12,N,128,Shiv Sena,ASHWINI DEEPAK HANDE,Kamraj Nagar
12,N,129,Bharatiya Janata Party,Suryakant Jayhari Gawali,Lotus Colony - Rafiq Nagar
12,N,130,Bharatiya Janata Party,BINDU CHETAN TRIVEDI,Shivaji Nagar No.1
12,N,131,Nationalist Congress Party,Rakhee Harishchandra Jadhav,Baiganwadi
12,N,132,Bharatiya Janata Party,PARAG KISHOR SHAH,Shivaji Nagar No. 2 (W)
12,N,133,Maharashtra Navnirman Sena,Parmeshwar Tukaram Kadam,Shivaji Nagar No. 2 (E) PMG Colony
14,M/East,134,Samajwadi Party,SHAERA SHAFAHAD KHAN,Mankhurd Village - Mandala Village
14,M/East,135,Shiv Sena,Samiksha Deepak Sakre,Cheetah Camp
14,M/East,136,Samajwadi Party,RUKHSANA NAZIM SIDDIQUI,Anushakti Nagar (BARC) - Trombay
14,M/East,137,Samajwadi Party,Ayesha Rafique Shaikh,New Gautam Nagar
14,M/East,138,Samajwadi Party,AYESHABANO AINMOHAMMED KHAN,Deonar - Slaughter House
14,M/East,139,Samajwadi Party,AKHTER ABDULRAJJAK QURESHI,Deonar Village - Mankhurd Childrens’ Home
14,M/East,140,Nationalist Congress Party,Nadiya Mohsin Shaikh,RCF Township
14,M/East,141,Indian National Congress,Vitthal Govind Lokare,Adarsh Nagar - Hindustan Petroleum - Anik Village
14,M/East,142,Shiv Sena,VAISHALI NAVIN SHEWALE,Anik/ Mahul Villages - RCF Company
14,M/East,143,Shiv Sena,Rutuja Rhadayanath Tari,Suman Nagar - Sindhi Society
14,M/East,144,Bharatiya Janata Party,Anita Dinesh Panchal,Siddharth Colony - Basant Park Golf Club
13,M/East,145,AIMIM,SHAHNAWAZ SARFARAZHUSSAIN SHAIKH,Sahakar Nagar
13,M/East,146,Shiv Sena,SAMRIDDHI GANESH KATE,Subhash Nagar - Beggar's Home
13,M/East,147,Shiv Sena,Anjali Sanjay Naik,Borla (Central) - Ghatla Village
13,M/East,148,Shiv Sena,Nidhi Pramod Shinde,Jyoti Nagar - Rahul Nagar
13,M/West,149,Bharatiya Janata Party,SUSHAM GOPAL SAWANT,Tilak Nagar - Chedda Nagar
13,M/West,150,Indian National Congress,SANGEETA CHANDRAKANT HANDORE,Tungve Village - Chandivali village (W)
13,M/West,151,Bharatiya Janata Party,RAJESH OMPRAKASH FULWARIA,Chandivali Viiage (E)
13,M/West,152,Bharatiya Janata Party,ASHA SUBHASH MARATHE,Mohili Village
13,M/West,153,Shiv Sena,Anil Ramchandra Patankar,Kajupada Hill - Asalpa Village
13,M/West,154,Bharatiya Janata Party,MAHADEV SHANKAR SHIVGAN,Kamini Industries - Saki Naka
13,M/West,155,Shiv Sena,SHRIKANT GOVIND SHETYE,Jari Mari
15,L,156,Maharashtra Navnirman Sena,ASHWINI ASHOK MATEKAR,Premier Automobiles Company - Home Guards Training Centre
15,L,157,Shiv Sena,AAKANSHA SANJAY SHETYE,Wadia Estate - Hall Village - Premier Automobile colony
15,L,158,Shiv Sena,CHITRA SOMNATH SANGLE,Kurla Village - Dayanand Vidyalaya
15,L,159,Bharatiya Janata Party,Prakash Devji More,Vinoba Bhave Nagar
15,L,160,Independent,KIRAN JYOTIRAM LANDGE,Kurla Terminus - Kamgar Nagar
15,L,161,Shiv Sena,Vijayendra Onkar Shinde,Shikshak Nagar
15,L,162,Indian National Congress,WAJID WAHID QURESHI,Nehru Nagar Bhabha Hospital - Takia
16,L,163,Maharashtra Navnirman Sena,DILIP BHAUSAHEB LANDE,Kasai Wada - Everard Nagar
15,L,164,Bharatiya Janata Party,HARISH KRISHNA BHANDIRGE,Swadeshi Mill- Eye Hospital
16,L,165,Indian National Congress,MOHAMMEDASHRAF MOHAMMEDASLAM AZMI,Pratiksha Nagar - Sion
16,L,166,Maharashtra Navnirman Sena,Sanjay Ramchandra Turde,Salt Pan - Sion Transit Camp
16,L,167,Indian National Congress,DILSHADBANU MOHAMMEDASHRAF AZMI,Lokmanya Tilak Hospital - Shanmukhanand
16,L,168,Nationalist Congress Party,Saeeda Arif Khan,Rawli Hill
16,L,169,Shiv Sena,PRAVINA MANISH MORAJKAR,CGS Colony Sector VII
16,L,170,Nationalist Congress Party,AbdulRashidKaptan MohammadIslam Malik,CGS Colony - Antop Hill
16,L,171,Shiv Sena,SANVEE VIJAY TANDEL,Sangam Nagar
17,F/North,172,Bharatiya Janata Party,Rajeshree Rajesh Shirwadkar,Korba Mithagar - Wadala Salt pans
17,F/North,173,Shiv Sena,PRALHAD ABA THOMBRE,Lepers’ Home - BPT Hospital Colony
17,F/North,174,Bharatiya Janata Party,KRISHNAVENI VINOD REDDY,Hindu Colony - Parsi Colony
17,F/North,175,Shiv Sena,MANGESH SHRIDHAR SATAMKAR,Mahim - Kala Killa
17,F/North,176,Indian National Congress,RAVI KONDU RAJA,Dharavi - Transit Camp
17,F/North,177,Bharatiya Janata Party,Nehal Amar Shah,Kakaiya devi Temple (Dharavi) - Khambadevi Nagar - Mukund Nagar
17,F/North,178,Shiv Sena,Amey Arun Ghole,Western India tanneries
17,F/North,179,Indian National Congress,SUFIYAN NIYAZAHMED VANU,Mahim Sonapur - Labour camp
17,F/North,180,Shiv Sena,SMITA SHARAD GAONKAR,Estrella Batteries Co. - Rajarshi Shahu Nagar
17,F/North,181,Indian National Congress,PUSHPA KRISHNA KOLI,Mahim Fort - Mahim Police Quarters (Mahim Creek)
18,G/North,182,Shiv Sena,Milind Dattaram Vaidya,Shitladevi Temple - Hinduja Hospital
18,G/North,183,Indian National Congress,GANGA KUNAL MANE,Ruparel College - Matunga Workshop
18,G/North,184,Indian National Congress,BABU SAFAJALLI KHAN,Kamgar Krida Kendra - Dadar Railway Station
18,G/North,185,Shiv Sena,JAGDISH MAKKUNNY THAIVALAPILL,Ravindra Natyamandir - Shivaji Park
18,G/North,186,Shiv Sena,VASANT SHIVRAM NAKASHE,ST Depot - Western Railway Workshop
18,G/North,187,Shiv Sena,MARIAMMAL KANDASWAMY THEVAR,TV Centre - Prabhadevi
18,G/North,188,Nationalist Congress Party,RESHMABANO MOHAMMADHASIM KHAN,Worli Village
18,G/North,189,Maharashtra Navnirman Sena,HARSHALA ASHISH MORE,Worli dairy - Sasmira
18,G/North,190,Bharatiya Janata Party,Sheetal Suresh Gambhir,Worli BDD Chawls
18,G/North,191,Shiv Sena,VISHAKHA SHARAD RAUT,Gandhi Nagar - Dawn Mills
18,G/North,192,Shiv Sena,PRITI PRAKASH PATANKAR,Mahalaxmi Race Course - Nehru Planetarium
23,G/South,193,Shiv Sena,Hemangi Hareshwar Worlikar,Shanti Nagar - Arthur Road Jail
23,G/South,194,Shiv Sena,samadhan sadanand sarvankar,Parel BDD Chawls
23,G/South,195,Shiv Sena,Santosh Namdeo Kharat,Ranjeet Studio - Naigaum BDD Chawl
23,G/South,196,Shiv Sena,Ashish Ramnath Chemburkar,Naigaum Police Parade Ground - BPT Hospital
23,G/South,197,Maharashtra Navnirman Sena,DATTARAM SHIVARAM NARVANKAR,Mahatma Gandhi Hospital - Bhoiwada
23,G/South,198,Shiv Sena,SNEHAL SURYAKANT AMBEKAR,Indian United Mills - Nare Park
23,G/South,199,Shiv Sena,Kishori Kishor Pednekar,KEM Hospital - Raj Kamal Studio
19,F/South,200,Shiv Sena,URMILA ULHAS PANCHAL,Veterinary Hospital - Abhyudaya Nagar
19,F/South,201,Indian National Congress,Supriya Sunil More,Cotton Green - Sewri Fort
19,F/South,202,Shiv Sena,SHRADDHA SHRIDHAR JADHAV,Veer Jijamata Udyan - Ghodapdeo - Mazagaon Docks (N)
19,F/South,203,Shiv Sena,sindhu ravindranath Masurkar,Kasturba Hospital - India United Mills
19,F/South,204,Shiv Sena,ANIL SADASHIV KOKIL,Byculla Railway Station - Municipal Housing Quarters
19,F/South,205,Shiv Sena,DATTARAM RAMBHAU PONGADE,Nair Hospital - Byculla Fire Brigade
19,F/South,206,Shiv Sena,SACHIN DEVDAS PADWAL,Mazagaon Court - Madan pura
21,E,207,Bharatiya Janata Party,Lokhande Surekha Rohidas,Anjeer wadi - Dockyards - Mazagaon Docks (S)
21,E,208,Shiv Sena,Rahate Ramakant Sakharam,Mastan Tank - JJ Hospital - Vikrikar Bhavan
21,E,209,Shiv Sena,Yashwant Jadhav,Kamathipura
21,E,210,Indian National Congress,Jamsutkar Sonam Manoj,Bellasis chawl - Navjivan Society
21,E,211,Samajwadi Party,Rahis Kasam Shaikh,Wellington Sports Club - Bhatia Hospital
21,E,212,AKHIL BHARTIYA SENA,GITA AJAY GAWALI,Mahalaxmi - Air Conditioned Market - Oomar Park
21,E,213,Indian National Congress,Javed Juneja,Priya Darshani Garden - August Kranti Maidan
20,D,214,Bharatiya Janata Party,SARITA AJAY PATIL,Kamla Nehru Park - Raj Bhavan
20,D,215,Shiv Sena,Arundhati Arvind Dudhwadkar,Prarthana Samaj - Opera House
20,D,216,Indian National Congress,RAJENDRA DATTATRAYA NARWANKAR,Harkisandas Hospital - Khetwadi
20,D,217,Bharatiya Janata Party,Minal Ruchit Patel,Durgadevi Udyan - Madhav Baug - Bhuleshwar
20,D,218,Bharatiya Janata Party,Potdar Anuradha Vijay,Chandanwadi - Chira bazaar - Gymkhanas
20,D,219,Bharatiya Janata Party,Jyotsna Devesh Mehta,Mumbadevi - Mulji Jetha Market - Dhobi Talao
20,C,220,Bharatiya Janata Party,Shah Atul Hasmukhlal,Khara Talao - Nul Bazar - Ghoghari Mohalla
20,C,221,Bharatiya Janata Party,Purohit Akash Raj,Imamwada - Dongri
20,C,222,Bharatiya Janata Party,Makwana Rita Bharat,Bengalipura - Princess Dock
21,B,223,Indian National Congress,Nikam Nikita Dyanraj,Musafir Khana - Victoria Docks
21,B,224,Indian National Congress,Shaikh Aafrin Javed,Mahatma Phule Market - Churchgate - Museum - Indira Docks
21,A,225,Shiv Sena,Sanap Sujata Digvijay,Brabourne Stadium - Colaba Market - Gateway of India
21,A,226,Bharatiya Janata Party,Harshita A. Nagavekar,Sasoon Docks - World trade Centre - Geeta Nagar
21,A,227,Bharatiya Janata Party,Makrand S. Narvekar,RC Church - Colaba Dandi - Navy Nagar
